Adj_ID,Sex,Age_class,TB+,Start_Date_Class
299,1,3,0,19.0
299,0,7,0,14.0
299,1,1,0,18.0
299,0,19,0,6.0
299,0,13,0,10.0
701,0,9,0,16.0
701,0,5,0,19.0
701,1,5,0,21.0
701,1,7,0,20.0
701,1,3,0,20.0
701,1,5,0,23.0
701,1,1,0,25.0
701,1,5,0,24.0
701,1,3,0,25.0
701,1,5,0,25.0
701,0,3,0,28.0
701,1,5,0,27.0
701,1,3,0,32.0
701,1,5,0,32.0
701,1,7,0,32.0
701,1,7,0,30.0
701,0,9,0,30.0
701,0,3,0,34.0
701,1,3,0,36.0
701,1,3,0,36.0
701,1,5,0,34.0
701,0,5,0,19.0
701,1,5,0,45.0
701,1,7,0,41.0
701,0,7,0,41.0
701,1,7,0,43.0
701,1,3,0,18.0
701,0,7,0,15.0
701,1,5,1,16.0
701,0,5,0,16.0
701,0,23,0,5.0
701,1,5,0,16.0
701,1,7,0,15.0
701,0,5,0,18.0
701,1,5,1,18.0
509,0,13,0,14.0
509,0,1,0,24.0
509,1,3,0,23.0
509,1,3,0,23.0
509,1,9,0,19.0
509,1,5,1,21.0
509,1,5,0,21.0
509,0,7,0,21.0
509,1,3,0,23.0
509,0,3,0,24.0
509,1,5,0,21.0
509,0,3,0,23.0
509,0,9,0,19.0
509,0,7,0,20.0
509,1,5,1,19.0
509,1,5,1,23.0
509,0,9,0,20.0
509,0,3,0,24.0
509,1,7,0,21.0
509,0,3,0,27.0
509,1,3,0,25.0
509,1,3,0,25.0
509,1,3,0,27.0
509,1,3,0,25.0
509,1,5,0,29.0
509,0,9,0,22.0
509,0,5,0,25.0
509,1,7,0,24.0
509,0,7,0,24.0
509,1,3,0,27.0
509,0,7,0,24.0
509,1,3,0,28.0
509,1,7,0,27.0
509,1,3,0,30.0
509,0,9,0,25.0
509,1,5,0,28.0
509,1,3,0,37.0
509,0,7,0,27.0
509,0,9,0,25.0
509,0,7,0,19.0
509,1,5,1,20.0
509,1,3,0,36.0
509,0,5,0,34.0
509,0,9,0,33.0
509,1,3,0,37.0
509,1,7,0,30.0
509,1,5,0,31.0
509,1,3,0,32.0
509,1,3,0,32.0
509,0,3,0,33.0
509,0,3,0,21.0
509,0,7,0,19.0
509,0,15,0,29.0
509,0,5,0,37.0
509,0,11,0,38.0
509,1,9,0,36.0
509,0,11,0,40.0
509,1,5,0,38.0
509,1,11,0,34.0
509,0,3,0,28.0
509,0,5,0,20.0
509,1,3,0,21.0
509,0,9,0,18.0
509,0,11,0,15.0
509,0,11,1,16.0
509,0,5,0,19.0
509,0,15,0,33.0
509,1,7,0,38.0
509,1,13,0,34.0
509,1,3,0,41.0
509,1,5,0,43.0
509,1,7,0,40.0
509,1,3,0,43.0
509,1,7,0,40.0
509,1,7,0,41.0
509,0,5,0,19.0
509,1,3,0,20.0
509,1,3,0,20.0
509,0,3,0,46.0
509,1,5,0,45.0
509,1,7,0,45.0
509,1,5,0,46.0
509,0,3,0,20.0
509,0,9,0,16.0
509,0,3,0,20.0
509,0,9,0,20.0
509,1,3,0,24.0
509,1,3,0,18.0
509,1,3,0,18.0
509,0,19,0,7.0
509,1,3,0,18.0
509,1,3,0,18.0
509,1,3,0,18.0
509,1,3,0,18.0
509,0,11,1,12.0
509,0,9,0,14.0
509,1,5,0,16.0
509,0,7,0,16.0
509,0,7,0,16.0
509,0,9,0,15.0
509,0,5,0,18.0
329,0,7,1,17.0
329,0,5,0,19.0
329,0,7,0,17.0
329,1,3,0,23.0
329,1,3,0,23.0
329,1,3,0,24.0
329,0,17,0,11.0
329,0,7,0,18.0
329,0,1,0,25.0
329,1,1,0,25.0
329,0,3,0,24.0
329,0,7,0,19.0
329,1,3,0,24.0
329,0,3,0,24.0
329,0,1,0,25.0
329,0,1,0,25.0
329,0,9,0,20.0
329,0,1,0,25.0
329,0,7,1,21.0
329,0,9,0,17.0
329,1,5,0,20.0
329,0,3,0,21.0
329,1,7,0,19.0
329,0,11,0,42.0
329,1,1,0,49.0
329,0,21,0,14.0
329,0,7,0,27.0
329,1,3,0,27.0
329,1,3,0,27.0
329,0,5,0,25.0
329,0,7,0,24.0
329,1,6,0,40.0
329,0,4,0,41.0
329,0,10,0,37.0
329,0,8,0,39.0
329,1,2,0,42.0
329,1,3,0,30.0
329,0,17,0,19.0
329,0,9,0,24.0
329,0,9,0,25.0
329,1,3,0,29.0
329,1,3,0,29.0
329,0,17,0,12.0
329,0,3,0,37.0
329,1,7,0,34.0
329,0,7,0,33.0
329,1,7,0,33.0
329,1,7,0,30.0
329,1,5,0,32.0
329,0,7,0,31.0
329,1,5,0,32.0
329,1,5,0,33.0
329,0,7,1,32.0
329,1,5,1,19.0
329,0,27,0,6.0
329,0,9,0,23.0
329,0,11,0,32.0
329,0,3,0,37.0
329,1,5,0,37.0
329,0,2,0,45.0
329,0,6,0,42.0
329,0,12,0,32.0
329,0,4,0,37.0
329,0,8,0,35.0
329,0,6,0,36.0
329,0,2,0,38.0
329,0,12,0,32.0
329,0,4,0,37.0
329,0,5,0,36.0
329,0,5,0,36.0
329,0,3,0,37.0
329,0,10,0,33.0
329,0,6,0,36.0
329,0,2,0,38.0
329,0,4,0,37.0
329,0,4,0,37.0
329,0,2,0,38.0
329,1,2,0,38.0
329,0,3,0,37.0
329,0,7,0,35.0
329,1,3,0,37.0
329,1,3,0,37.0
329,0,16,0,29.0
329,1,2,0,42.0
329,1,5,0,36.0
329,1,3,0,38.0
329,1,7,0,41.0
329,0,5,0,42.0
329,0,12,0,36.0
329,0,14,0,35.0
329,1,1,0,43.0
329,0,4,0,40.0
329,1,4,0,40.0
329,0,6,0,38.0
329,0,2,0,41.0
329,0,2,0,41.0
329,0,2,0,41.0
329,0,4,0,40.0
329,0,4,0,40.0
329,0,8,0,37.0
329,0,4,0,40.0
329,0,10,0,36.0
329,0,8,0,37.0
329,0,8,0,37.0
329,0,6,0,38.0
329,0,8,0,37.0
329,0,6,0,38.0
329,0,8,0,37.0
329,0,2,0,41.0
329,0,26,0,27.0
329,0,2,0,42.0
329,1,6,0,40.0
329,0,10,0,37.0
329,0,10,0,36.0
329,0,4,0,39.0
329,0,8,0,37.0
329,0,8,0,37.0
329,0,4,0,39.0
329,1,1,0,43.0
329,0,2,0,42.0
329,0,4,0,41.0
329,1,1,0,43.0
329,1,1,0,43.0
329,0,8,0,39.0
329,0,1,0,42.0
329,0,4,0,19.0
329,1,2,0,42.0
329,1,2,0,41.0
329,0,6,0,38.0
329,0,8,0,37.0
329,0,10,0,36.0
329,1,2,0,41.0
329,0,14,0,33.0
329,1,2,0,42.0
329,0,12,0,34.0
329,0,2,0,41.0
329,1,4,0,41.0
329,0,10,0,37.0
329,0,8,0,39.0
329,1,2,0,41.0
329,0,2,0,41.0
329,0,16,0,33.0
329,1,1,0,43.0
329,1,1,0,43.0
329,0,1,0,43.0
329,1,2,0,41.0
329,0,12,0,34.0
329,0,2,0,41.0
329,0,6,0,38.0
329,0,5,0,45.0
329,1,3,0,46.0
329,1,3,0,43.0
329,1,1,0,45.0
329,1,1,0,45.0
329,1,4,0,44.0
329,1,6,0,42.0
329,1,6,0,42.0
329,0,8,0,41.0
329,1,2,0,45.0
329,1,3,0,20.0
329,1,2,0,42.0
329,1,2,0,42.0
329,1,4,0,41.0
329,1,6,0,40.0
329,0,2,0,42.0
329,1,4,0,41.0
329,0,20,0,31.0
329,0,2,0,42.0
329,0,2,0,42.0
329,0,2,0,42.0
329,0,2,0,42.0
329,1,2,0,42.0
329,0,2,0,42.0
329,1,4,0,41.0
329,0,4,0,41.0
329,0,4,0,41.0
329,0,6,0,39.0
329,1,4,0,41.0
329,0,4,0,41.0
329,0,4,0,41.0
329,0,10,0,37.0
329,0,8,0,38.0
329,1,4,0,41.0
329,0,18,0,32.0
329,1,6,0,40.0
329,1,2,0,42.0
329,0,6,0,40.0
329,0,6,0,40.0
329,0,16,0,33.0
329,0,4,0,41.0
329,1,2,0,42.0
329,0,9,0,37.0
329,0,7,0,38.0
329,0,15,0,33.0
329,1,5,0,42.0
329,0,6,0,42.0
329,0,2,0,45.0
329,0,2,0,45.0
329,0,4,0,44.0
329,0,4,0,44.0
329,0,4,0,44.0
329,0,2,0,45.0
329,0,4,0,44.0
329,0,4,0,44.0
329,0,6,0,42.0
329,0,12,0,38.0
329,0,2,0,45.0
329,1,2,0,45.0
329,1,2,0,45.0
329,1,2,0,45.0
329,0,4,0,44.0
329,0,11,0,39.0
329,1,9,0,40.0
329,0,12,0,17.0
329,1,1,0,21.0
329,0,3,0,20.0
329,0,4,0,48.0
329,0,4,0,48.0
329,0,4,0,48.0
329,0,2,0,49.0
329,0,4,0,48.0
329,0,6,0,46.0
329,1,6,0,46.0
329,1,2,0,49.0
329,1,3,0,48.0
329,1,5,0,46.0
329,1,5,0,46.0
329,1,5,0,46.0
329,0,11,0,42.0
329,0,7,0,45.0
329,0,11,0,42.0
329,1,7,0,45.0
329,1,2,0,49.0
329,0,6,0,46.0
329,0,6,0,46.0
329,0,4,0,48.0
329,1,2,0,49.0
329,0,20,0,37.0
329,0,4,0,47.0
329,0,4,0,47.0
329,0,6,0,46.0
329,0,4,0,48.0
329,0,16,0,40.0
329,1,8,0,45.0
329,0,8,0,45.0
329,0,3,0,20.0
329,0,3,0,20.0
329,0,7,0,17.0
329,0,3,0,20.0
329,0,4,0,16.0
329,0,21,0,6.0
329,1,3,0,19.0
329,1,3,0,19.0
329,0,13,0,10.0
329,0,1,0,18.0
807,0,5,0,19.0
807,0,7,0,20.0
807,1,5,0,21.0
807,0,7,1,20.0
807,1,5,0,21.0
807,0,5,0,21.0
807,1,3,0,23.0
807,1,5,0,21.0
807,1,3,0,23.0
807,1,5,0,19.0
807,0,13,0,14.0
807,0,3,0,23.0
807,1,3,0,24.0
807,1,1,0,25.0
807,0,9,0,18.0
807,0,9,0,20.0
807,1,3,0,25.0
807,0,7,0,23.0
807,1,7,0,23.0
807,1,5,0,24.0
807,1,3,0,30.0
807,0,3,0,27.0
807,1,7,0,24.0
807,1,3,0,27.0
807,1,3,0,27.0
807,1,3,0,27.0
807,1,3,0,32.0
807,1,3,0,31.0
807,1,3,0,31.0
807,0,7,0,25.0
807,1,7,0,40.0
807,0,9,0,24.0
807,1,7,0,25.0
807,0,3,0,28.0
807,0,3,0,28.0
807,1,7,0,25.0
807,0,13,0,23.0
807,1,3,0,31.0
807,1,3,0,29.0
807,1,3,0,29.0
807,0,19,0,19.0
807,0,5,0,28.0
807,0,9,0,18.0
807,1,3,0,32.0
807,1,5,0,33.0
807,0,17,0,25.0
807,1,13,0,30.0
807,1,3,0,37.0
807,1,5,0,34.0
807,1,9,0,33.0
807,0,5,0,32.0
807,1,7,0,30.0
807,1,7,0,30.0
807,1,3,0,33.0
807,1,5,0,32.0
807,1,7,0,36.0
807,1,5,0,38.0
807,0,7,0,24.0
807,1,3,0,33.0
807,1,5,0,41.0
807,1,5,0,20.0
807,0,5,0,33.0
807,1,9,0,41.0
807,1,3,0,45.0
807,1,5,0,41.0
807,0,11,0,36.0
807,1,5,0,40.0
807,0,9,0,38.0
807,1,7,0,41.0
807,1,3,0,42.0
807,0,7,0,41.0
807,0,19,0,34.0
807,1,5,0,43.0
807,1,7,0,42.0
807,1,3,0,23.0
807,1,3,0,20.0
807,0,5,0,19.0
807,1,3,0,18.0
807,1,3,0,18.0
807,1,7,0,15.0
807,1,5,0,16.0
807,1,7,0,15.0
807,1,5,0,16.0
807,0,17,0,9.0
807,0,7,0,15.0
807,1,3,0,19.0
807,1,3,0,19.0
807,1,3,0,19.0
868,0,3,0,20.0
868,0,9,0,16.0
868,1,7,0,17.0
868,0,7,0,17.0
868,1,1,0,25.0
868,0,9,0,17.0
868,0,7,0,21.0
868,1,3,0,30.0
868,1,3,0,30.0
868,0,1,0,28.0
868,0,5,0,43.0
868,1,5,0,27.0
868,0,9,0,25.0
868,0,3,0,21.0
868,0,3,0,32.0
868,0,7,0,34.0
868,1,3,0,37.0
868,0,3,0,44.0
868,0,7,0,34.0
868,1,7,0,36.0
868,1,3,0,38.0
868,1,3,0,38.0
868,0,9,0,34.0
868,1,3,0,43.0
868,0,21,0,15.0
868,0,13,0,34.0
868,1,3,0,44.0
868,0,3,0,45.0
868,0,3,0,45.0
868,0,3,0,20.0
868,0,3,0,20.0
868,0,7,0,16.0
809,0,11,0,15.0
809,0,7,0,20.0
809,1,5,0,21.0
809,0,3,0,23.0
809,1,5,0,21.0
809,0,21,0,11.0
809,0,17,0,14.0
809,0,3,0,20.0
809,0,5,0,19.0
809,1,3,0,20.0
809,1,3,0,24.0
809,0,3,0,24.0
809,1,3,0,21.0
809,1,3,0,21.0
809,0,3,0,24.0
809,0,9,0,20.0
809,1,5,0,23.0
809,1,3,0,25.0
809,0,5,0,25.0
809,1,3,0,25.0
809,0,3,0,25.0
809,1,3,0,27.0
809,0,3,0,29.0
809,1,3,0,32.0
809,1,5,0,27.0
809,1,5,0,27.0
809,0,3,0,31.0
809,1,3,0,31.0
809,1,3,0,31.0
809,1,9,0,25.0
809,0,25,0,15.0
809,1,3,0,29.0
809,0,7,0,19.0
809,1,3,0,29.0
809,0,13,0,24.0
809,0,5,0,29.0
809,0,5,0,30.0
809,0,7,0,28.0
809,1,3,0,34.0
809,0,7,0,29.0
809,0,7,0,32.0
809,0,9,0,30.0
809,0,7,0,32.0
809,0,11,0,29.0
809,0,7,0,34.0
809,0,1,0,38.0
809,0,17,0,27.0
809,0,3,0,36.0
809,1,3,0,36.0
809,0,7,0,30.0
809,0,7,0,31.0
809,0,17,0,12.0
809,0,17,0,21.0
809,0,11,0,28.0
809,0,6,0,32.0
809,0,8,0,30.0
809,0,9,0,32.0
809,1,5,0,35.0
809,0,21,0,25.0
809,0,8,0,37.0
809,0,5,0,37.0
809,0,7,0,36.0
809,0,2,0,40.0
809,0,5,0,41.0
809,0,4,0,46.0
809,0,7,0,37.0
809,0,1,0,21.0
809,1,3,0,40.0
809,0,2,0,46.0
809,0,2,0,46.0
809,0,5,0,42.0
809,0,5,0,25.0
809,1,3,0,26.0
809,1,9,0,28.0
809,1,3,0,33.0
809,1,3,0,30.0
809,0,5,0,42.0
809,1,7,0,43.0
809,0,5,0,43.0
809,1,3,0,47.0
809,1,5,0,42.0
809,0,3,0,45.0
809,0,5,0,20.0
809,1,2,0,49.0
809,0,6,0,46.0
809,0,7,0,45.0
809,0,3,0,48.0
809,0,7,0,45.0
809,0,1,0,49.0
809,0,9,1,16.0
809,0,3,0,20.0
809,1,3,0,20.0
809,0,3,0,20.0
809,0,3,0,20.0
809,0,17,0,11.0
809,1,3,0,23.0
809,0,5,0,19.0
809,1,3,0,17.0
809,0,11,0,14.0
491,0,5,0,19.0
491,0,5,0,23.0
491,1,1,0,22.0
491,0,11,0,18.0
491,0,7,0,20.0
491,0,9,1,17.0
491,1,3,0,21.0
491,0,21,0,12.0
491,1,9,0,24.0
491,0,3,0,30.0
491,0,5,0,29.0
491,0,3,0,30.0
491,1,3,0,28.0
491,1,3,0,32.0
491,0,3,0,32.0
491,1,5,1,27.0
491,1,5,1,34.0
491,1,5,0,36.0
491,1,3,0,40.0
491,1,7,0,19.0
491,1,4,0,21.0
491,1,4,0,22.0
491,1,9,0,38.0
491,1,3,0,20.0
491,0,7,0,42.0
491,0,5,0,43.0
491,1,7,0,43.0
491,1,11,0,41.0
491,0,9,0,42.0
491,1,7,0,45.0
491,1,7,0,46.0
491,0,11,0,11.0
491,0,10,0,12.0
491,1,3,0,18.0
491,0,1,0,19.0
491,0,3,0,18.0
491,0,3,0,17.0
491,0,3,0,17.0
491,1,2,0,20.0
491,1,1,0,20.0
491,0,5,0,17.0
491,1,3,0,19.0
491,1,3,0,19.0
491,1,3,0,19.0
491,1,3,0,19.0
491,0,1,0,20.0
491,0,1,0,20.0
360,0,3,0,20.0
360,0,7,0,17.0
360,0,9,0,16.0
360,1,1,0,24.0
360,1,1,0,22.0
360,1,3,0,23.0
360,0,7,0,31.0
360,0,3,0,25.0
360,1,3,0,31.0
360,1,3,0,30.0
360,1,5,0,25.0
360,0,5,0,25.0
360,1,3,0,26.0
360,0,1,0,28.0
360,1,5,0,30.0
360,0,9,0,27.0
360,0,3,0,28.0
360,0,7,0,29.0
360,1,5,0,28.0
360,1,3,0,29.0
360,1,3,0,36.0
360,1,3,0,32.0
360,0,9,0,28.0
360,1,3,0,33.0
360,0,9,0,30.0
360,0,11,0,28.0
360,1,5,0,32.0
360,0,1,0,38.0
360,0,13,0,32.0
360,0,7,0,34.0
360,0,7,0,36.0
360,0,3,0,38.0
360,1,5,0,37.0
360,0,7,0,41.0
360,1,3,1,40.0
360,0,15,0,32.0
360,0,5,0,38.0
360,1,5,0,32.0
360,0,5,0,20.0
360,0,3,0,21.0
360,0,3,0,21.0
360,0,3,0,21.0
360,0,10,0,18.0
360,0,3,0,21.0
360,1,3,0,46.0
360,0,7,0,43.0
360,1,3,0,46.0
360,0,5,0,45.0
360,0,7,0,43.0
360,1,7,0,43.0
360,1,5,0,45.0
360,1,5,0,46.0
360,1,3,0,20.0
360,0,3,0,20.0
360,0,5,0,19.0
360,0,10,0,13.0
360,0,7,0,15.0
360,1,3,0,19.0
360,1,3,0,19.0
360,1,5,0,18.0
360,1,3,0,19.0
459,0,7,0,17.0
459,0,3,0,20.0
459,0,5,0,19.0
459,0,5,0,19.0
459,0,5,0,19.0
459,0,17,0,11.0
459,1,3,0,24.0
459,0,7,0,17.0
459,1,7,0,18.0
459,1,3,0,20.0
459,0,7,0,20.0
459,1,3,0,24.0
459,1,5,0,23.0
459,1,7,0,21.0
459,1,5,0,23.0
459,0,19,0,14.0
459,0,7,0,21.0
459,1,5,0,23.0
459,0,1,0,25.0
459,1,5,0,23.0
459,1,3,0,24.0
459,0,3,0,21.0
459,1,5,0,30.0
459,1,5,0,30.0
459,1,7,0,29.0
459,1,5,0,25.0
459,1,5,0,30.0
459,1,7,0,29.0
459,0,17,0,20.0
459,0,17,0,21.0
459,1,3,0,30.0
459,1,3,0,27.0
459,1,5,0,25.0
459,1,3,0,27.0
459,0,5,0,25.0
459,1,3,0,27.0
459,1,7,0,24.0
459,1,9,0,23.0
459,1,7,0,33.0
459,1,3,0,28.0
459,1,7,0,25.0
459,1,5,0,28.0
459,1,5,0,28.0
459,1,7,0,27.0
459,1,3,0,30.0
459,1,5,0,31.0
459,1,7,0,29.0
459,0,9,0,28.0
459,0,11,0,27.0
459,0,9,0,28.0
459,0,19,0,21.0
459,1,3,0,36.0
459,0,11,0,32.0
459,1,7,0,34.0
459,1,3,0,36.0
459,1,5,0,32.0
459,1,3,0,21.0
459,1,3,0,21.0
459,1,3,0,21.0
459,0,10,0,30.0
459,0,8,0,31.0
459,0,5,0,34.0
459,1,3,0,36.0
459,0,3,0,38.0
459,0,9,0,34.0
459,1,5,0,43.0
459,0,15,0,36.0
459,1,7,0,19.0
459,0,3,0,21.0
459,1,7,0,38.0
459,1,9,0,38.0
459,1,5,0,42.0
459,0,7,0,42.0
459,1,7,0,45.0
459,1,9,0,42.0
459,0,9,0,43.0
459,0,9,0,43.0
459,0,5,0,46.0
459,0,7,0,45.0
459,0,21,0,36.0
459,0,5,0,46.0
459,0,25,0,6.0
459,1,7,0,18.0
459,0,15,0,9.0
459,0,7,0,14.0
459,0,17,0,8.0
459,0,15,0,10.0
459,0,7,0,15.0
459,0,9,0,14.0
459,1,5,0,16.0
459,0,5,1,18.0
459,1,7,0,16.0
459,0,9,0,15.0
459,0,3,0,19.0
459,1,3,0,19.0
459,0,25,0,5.0
459,0,7,0,16.0
459,0,11,0,14.0
640,0,9,0,16.0
640,0,3,0,23.0
640,1,5,0,21.0
640,0,5,0,19.0
640,0,7,0,20.0
640,1,5,0,23.0
640,0,5,0,23.0
640,0,5,0,23.0
640,1,5,0,24.0
640,1,7,0,23.0
640,1,3,0,25.0
640,1,3,0,25.0
640,1,5,0,29.0
640,1,3,0,30.0
640,1,5,0,29.0
640,1,3,0,32.0
640,0,3,0,28.0
640,0,13,0,21.0
640,1,5,0,27.0
640,1,5,0,32.0
640,0,7,0,30.0
640,1,3,0,32.0
640,1,5,0,30.0
640,1,3,0,32.0
640,1,3,0,32.0
640,0,3,0,36.0
640,0,3,0,36.0
640,1,3,0,33.0
640,1,5,0,32.0
640,1,5,0,32.0
640,1,3,0,33.0
640,0,7,0,30.0
640,1,5,0,32.0
640,1,3,0,33.0
640,1,3,0,33.0
640,1,3,0,33.0
640,1,7,0,30.0
640,0,19,0,16.0
640,0,13,0,38.0
640,1,7,0,34.0
640,0,9,0,34.0
640,1,3,0,45.0
640,1,5,0,38.0
640,1,5,0,19.0
640,0,5,0,28.0
640,1,5,0,36.0
640,1,9,0,33.0
640,1,3,0,34.0
640,0,19,0,11.0
640,1,5,0,20.0
640,0,9,0,37.0
640,0,9,1,40.0
640,1,3,0,43.0
640,1,3,0,45.0
640,0,5,0,43.0
640,0,9,0,41.0
640,1,3,0,45.0
640,1,3,0,21.0
640,1,3,0,21.0
640,1,3,0,21.0
640,1,5,0,45.0
640,1,5,0,45.0
640,0,11,0,42.0
640,0,11,0,42.0
640,1,5,0,19.0
640,0,3,0,20.0
640,1,3,0,20.0
640,1,3,0,20.0
640,1,3,0,18.0
640,0,3,0,18.0
640,1,5,0,16.0
640,0,13,0,11.0
640,0,7,0,15.0
640,1,3,0,18.0
640,1,3,0,19.0
640,0,13,0,12.0
640,0,5,0,18.0
640,0,1,0,20.0
808,0,5,0,19.0
808,1,3,0,23.0
808,0,5,0,21.0
808,1,5,0,21.0
808,1,5,0,21.0
808,0,1,0,24.0
808,0,5,0,21.0
808,1,3,0,20.0
808,0,13,0,17.0
808,1,7,0,21.0
808,1,3,0,24.0
808,0,5,0,23.0
808,0,5,0,23.0
808,1,5,0,23.0
808,0,9,0,20.0
808,0,5,0,23.0
808,1,5,0,20.0
808,1,3,0,21.0
808,0,9,0,21.0
808,1,3,0,25.0
808,1,5,0,24.0
808,0,3,0,25.0
808,1,7,0,28.0
808,1,3,0,30.0
808,1,3,0,30.0
808,1,3,0,30.0
808,0,7,0,24.0
808,1,1,0,28.0
808,0,7,0,24.0
808,1,3,0,27.0
808,1,5,0,27.0
808,0,1,0,33.0
808,0,9,0,25.0
808,1,7,0,29.0
808,1,9,0,28.0
808,0,5,0,33.0
808,1,3,0,32.0
808,0,9,0,31.0
808,1,5,0,31.0
808,0,9,0,33.0
808,1,1,0,38.0
808,0,1,0,38.0
808,0,17,0,28.0
808,1,3,0,37.0
808,1,3,0,37.0
808,1,3,0,37.0
808,0,8,1,43.0
808,0,2,0,33.0
808,1,7,0,36.0
808,1,3,0,38.0
808,1,3,0,21.0
808,0,13,0,15.0
808,1,7,0,40.0
808,1,5,0,42.0
808,1,7,0,42.0
808,1,3,0,45.0
808,1,7,0,40.0
808,0,7,0,38.0
808,0,3,0,43.0
808,0,8,0,43.0
808,0,10,0,41.0
808,1,7,0,42.0
808,0,5,0,46.0
808,1,7,0,42.0
808,0,7,0,19.0
808,1,3,0,21.0
808,0,9,0,43.0
808,0,13,0,41.0
808,0,13,0,14.0
808,0,7,1,20.0
808,0,9,1,19.0
808,0,3,0,20.0
808,0,27,0,4.0
808,0,5,0,19.0
808,0,5,0,16.0
808,0,3,0,19.0
808,0,13,0,12.0
533,0,5,0,19.0
533,1,3,0,23.0
533,0,3,0,23.0
533,1,3,0,23.0
533,0,3,0,24.0
533,1,3,0,24.0
533,0,1,0,25.0
533,1,5,0,20.0
533,0,3,0,21.0
533,1,5,0,20.0
533,0,1,0,25.0
533,0,9,0,25.0
533,0,5,0,24.0
533,0,3,0,30.0
533,1,3,0,25.0
533,0,7,0,28.0
533,1,3,0,27.0
533,0,13,0,24.0
533,1,3,0,29.0
533,0,17,0,12.0
533,0,15,0,31.0
533,1,3,0,36.0
533,1,3,0,36.0
533,1,3,0,36.0
533,0,17,0,27.0
533,0,1,0,41.0
533,0,2,0,34.0
533,0,5,0,25.0
533,0,7,0,30.0
533,0,11,0,28.0
533,1,3,0,32.0
533,1,7,0,19.0
533,1,9,0,18.0
533,1,5,0,45.0
533,1,7,0,40.0
533,1,5,0,45.0
533,0,3,0,47.0
533,1,3,0,20.0
533,1,7,0,15.0
533,1,3,0,18.0
533,0,9,0,14.0
458,0,5,0,19.0
458,0,9,0,19.0
458,0,11,0,18.0
458,1,3,0,23.0
458,1,1,0,24.0
458,1,3,0,23.0
458,0,13,0,14.0
458,0,7,0,20.0
458,0,7,0,20.0
458,1,5,0,21.0
458,1,5,0,21.0
458,0,9,0,16.0
458,1,2,0,21.0
458,1,5,0,19.0
458,1,1,0,25.0
458,1,3,0,20.0
458,1,3,0,23.0
458,1,3,0,24.0
458,1,3,0,24.0
458,0,5,0,23.0
458,1,5,0,23.0
458,1,3,0,24.0
458,0,3,0,21.0
458,1,3,0,21.0
458,0,7,0,21.0
458,0,7,0,21.0
458,1,5,0,24.0
458,1,3,0,25.0
458,1,3,0,25.0
458,1,3,0,25.0
458,0,11,1,25.0
458,1,5,0,29.0
458,1,9,0,23.0
458,1,9,0,23.0
458,1,3,0,27.0
458,1,5,0,25.0
458,1,3,0,27.0
458,0,23,0,14.0
458,0,7,0,28.0
458,0,13,0,24.0
458,1,5,0,28.0
458,0,7,0,27.0
458,1,5,0,27.0
458,1,3,0,31.0
458,0,3,0,28.0
458,1,7,0,25.0
458,0,9,0,24.0
458,1,5,0,27.0
458,0,5,0,20.0
458,1,7,0,29.0
458,0,7,0,29.0
458,1,5,0,31.0
458,1,7,0,19.0
458,1,9,0,33.0
458,0,9,0,33.0
458,0,15,0,29.0
458,1,3,0,37.0
458,0,9,0,32.0
458,1,7,0,33.0
458,0,7,0,34.0
458,0,7,0,36.0
458,0,5,0,38.0
458,1,3,0,30.0
458,1,3,0,21.0
458,0,3,0,22.0
458,0,5,0,40.0
458,1,3,0,21.0
458,1,9,0,38.0
458,1,7,0,40.0
458,1,5,0,41.0
458,1,7,0,41.0
458,0,5,0,43.0
458,1,5,0,41.0
458,1,5,0,43.0
458,0,3,0,20.0
458,1,7,0,41.0
458,0,11,0,38.0
458,1,9,0,41.0
458,1,9,0,41.0
458,1,7,0,45.0
458,0,7,0,43.0
458,1,7,0,43.0
458,1,9,0,42.0
458,1,7,1,43.0
458,1,9,1,43.0
458,1,7,0,45.0
458,0,5,0,19.0
458,1,3,0,20.0
458,0,3,1,20.0
458,1,3,0,20.0
458,0,5,0,19.0
458,1,3,0,20.0
458,0,11,1,15.0
458,1,3,0,20.0
458,0,9,0,16.0
458,0,23,0,7.0
458,0,4,0,16.0
458,1,3,0,18.0
458,1,3,0,18.0
458,0,15,0,10.0
458,1,9,0,14.0
458,1,5,0,16.0
458,1,3,0,17.0
458,0,9,0,14.0
458,0,27,0,2.0
458,0,7,0,15.0
458,0,1,0,19.0
458,1,5,0,16.0
458,1,3,0,18.0
458,0,11,0,14.0
458,0,7,0,16.0
458,1,7,0,16.0
458,0,5,0,18.0
458,0,9,0,13.0
458,1,1,0,18.0
644,1,3,0,20.0
644,0,3,0,23.0
644,1,3,0,20.0
644,0,9,0,17.0
644,0,17,0,15.0
644,0,3,0,25.0
644,0,3,0,30.0
644,1,9,0,25.0
644,1,5,0,36.0
644,1,5,0,36.0
644,1,9,0,29.0
644,0,15,0,14.0
644,0,3,0,49.0
644,0,11,0,37.0
644,0,3,0,42.0
644,0,7,0,37.0
644,0,3,0,40.0
644,0,15,0,33.0
644,0,15,0,33.0
644,0,19,0,33.0
644,0,5,0,42.0
644,0,11,0,40.0
644,0,3,0,43.0
644,0,7,0,41.0
644,1,3,0,43.0
644,0,5,0,47.0
644,1,3,0,47.0
644,0,9,0,16.0
644,1,3,0,19.0
358,0,5,0,19.0
358,0,7,0,21.0
358,1,3,0,32.0
